Date,GDP
01/01/1996,114744
01/04/1996,116023.3
01/07/1996,117647.7
01/10/1996,118484.1
01/01/1997,119776.8
01/04/1997,121023.9
01/07/1997,122782.1
01/10/1997,124357.4
01/01/1998,126035
01/04/1998,126937
01/07/1998,128020.5
01/10/1998,129192.1
01/01/1999,131345.4
01/04/1999,132807.1
01/07/1999,134636.2
01/10/1999,136530.4
01/01/2000,137380.5
01/04/2000,138914.8
01/07/2000,140061.1
01/10/2000,141881.5
01/01/2001,142035.5
01/04/2001,142753.7
01/07/2001,143001.8
01/10/2001,143463
01/01/2002,142587.6
01/04/2002,143084.2
01/07/2002,143306.4
01/10/2002,143520.8
01/01/2003,143545.7
01/04/2003,143050
01/07/2003,143176.9
01/10/2003,143943.5
01/01/2004,145246.5
01/04/2004,145939
01/07/2004,146157
01/10/2004,146475.7
01/01/2005,146948.6
01/04/2005,147982.3
01/07/2005,149969.7
01/10/2005,150915.3
01/01/2006,151856.9
01/04/2006,154130.3
01/07/2006,155052.2
01/10/2006,156330.6
01/01/2007,158121.7
01/04/2007,158930.7
01/07/2007,160706.8
01/10/2007,162881.2
01/01/2008,163414.6
01/04/2008,164219.6
01/07/2008,164019
01/10/2008,162936.6
01/01/2009,157081.2
01/04/2009,157085.2
01/07/2009,157714.6
01/10/2009,158664.6
01/01/2010,158364.9
01/04/2010,159060.1
01/07/2010,159762.8
01/10/2010,161565.2
01/01/2011,162497.7
01/04/2011,162352.4
01/07/2011,162353
01/10/2011,161373.5
01/01/2012,161037.6
01/04/2012,161119.6
01/07/2012,160428
01/10/2012,159305.4
01/01/2013,159819.8
01/04/2013,159531
01/07/2013,160493.1
01/10/2013,161511.8
01/01/2014,161358.6
01/04/2014,162303.3
01/07/2014,162709.3
01/10/2014,164166.6
01/01/2015,165143.3
01/04/2015,165652.3
01/07/2015,166224
01/10/2015,166250.8
01/01/2016,167775.9
01/04/2016,168172.1
01/07/2016,170052.5
01/10/2016,171476.4
01/01/2017,172376.3
01/04/2017,173894.6
01/07/2017,175126.2
01/10/2017,176414.1
01/01/2018,177306
01/04/2018,178461
01/07/2018,178673
01/10/2018,179544.1
01/01/2019,181027.9
01/04/2019,181566.8
01/07/2019,181955
01/10/2019,182996.6
01/01/2020,180566.2
01/04/2020,165491
01/07/2020,176042.9
01/10/2020,177162.8
01/01/2021,179338.1
01/04/2021,184851.8
01/07/2021,188399.7
01/10/2021,189915.7
01/01/2022,190912.9
01/04/2022,194375.4
01/07/2022,194036.9
01/10/2022,195736.4
01/01/2023,194918.6
01/04/2023,194461.4
