Date,GDP
01/01/1988,55.18209159
01/04/1988,55.6025086
01/07/1988,56.07601317
01/10/1988,56.59770536
01/01/1989,57.45670656
01/04/1989,58.1725036
01/07/1989,58.68307313
01/10/1989,59.15563274
01/01/1990,59.89711116
01/04/1990,60.39839828
01/07/1990,61.22122075
01/10/1990,61.7065418
01/01/1991,61.45581728
01/04/1991,62.17608539
01/07/1991,62.43030152
01/10/1991,63.12286387
01/01/1992,63.56958323
01/04/1992,62.98540155
01/01/1992,63.17700917
01/04/1992,63.41499997
01/07/1993,63.80558089
01/10/1993,63.96502839
01/01/1993,64.48778789
01/04/1993,64.08771389
01/07/1994,65.04680679
01/10/1994,65.79509523
01/01/1994,66.29393274
01/04/1994,66.92166843
01/01/1995,67.37693838
01/04/1995,67.90554426
01/07/1995,68.43907553
01/10/1995,68.92661908
01/01/1996,69.20978887
01/04/1996,69.98145529
01/07/1996,70.96124683
01/10/1996,71.46573953
01/01/1997,72.24541165
01/04/1997,72.9976522
01/07/1997,74.05813266
01/10/1997,75.00828396
01/01/1998,76.02017368
01/04/1998,76.56424273
01/07/1998,77.21778298
01/10/1998,77.92441247
01/01/1999,79.2232206
01/04/1999,80.10489734
01/07/1999,81.20812512
01/10/1999,82.35062202
01/01/2000,82.86342767
01/04/2000,83.78884883
01/07/2000,84.48024371
01/10/2000,85.57825835
01/01/2001,85.67112845
01/04/2001,86.10434082
01/07/2001,86.25397966
01/10/2001,86.53216195
01/01/2002,86.00416002
01/04/2002,86.30368119
01/07/2002,86.43767963
01/10/2002,86.56703466
01/01/2003,86.58204897
01/04/2003,86.28305534
01/07/2003,86.35959938
01/10/2003,86.82196503
01/01/2004,87.60790954
01/04/2004,88.02562064
01/07/2004,88.15712057
01/10/2004,88.34931544
01/01/2005,88.63455851
01/04/2005,89.25807592
01/07/2005,90.45676927
01/10/2005,91.02714526
01/01/2006,91.5950981
01/04/2006,92.96630539
01/07/2006,93.5223859
01/10/2006,94.29347841
01/01/2007,95.37379632
01/04/2007,95.86177327
01/07/2007,96.93303041
01/10/2007,98.24455723
01/01/2008,98.56633901
01/04/2008,99.05186382
01/07/2008,98.93087392
01/10/2008,98.27798873
01/01/2009,94.74623085
01/04/2009,94.74860763
01/07/2009,95.12827279
01/10/2009,95.70125745
01/01/2010,95.52049831
01/04/2010,95.9397978
01/07/2010,96.36368274
01/10/2010,97.45082376
01/01/2011,98.01324043
01/04/2011,97.92561825
01/07/2011,97.92600086
01/10/2011,97.33516713
01/01/2012,97.13256078
01/04/2012,97.18203267
01/07/2012,96.76490128
01/10/2012,96.08779029
01/01/2013,96.39805915
01/04/2013,96.22386987
01/07/2013,96.80413561
01/10/2013,97.41857486
01/01/2014,97.32617013
01/04/2014,97.89598961
01/07/2014,98.14091431
01/10/2014,99.01991861
01/01/2015,99.60902482
01/04/2015,99.91601257
01/07/2015,100.2608723
01/10/2015,100.2770055
01/01/2016,101.1968905
01/04/2016,101.4358558
01/07/2016,102.5700803
01/10/2016,103.428911
01/01/2017,103.9716873
01/04/2017,104.8874854
01/07/2017,105.6303347
01/10/2017,106.4072069
01/01/2018,106.9451774
01/04/2018,107.6417665
01/07/2018,107.7696085
01/10/2018,108.2952082
01/01/2019,109.1901775
01/04/2019,109.5150317
01/07/2019,109.7490406
01/10/2019,110.3775087
01/01/2020,108.9118735
01/04/2020,99.81921369
01/07/2020,106.1839109
01/10/2020,106.8574915
01/01/2021,108.1657082
01/04/2021,111.5044869
01/07/2021,113.6388216
01/10/2021,114.5464516
01/01/2022,115.1386651
01/04/2022,117.25951
01/07/2022,117.0417155
01/10/2022,118.0533791
01/01/2023,117.5429734
01/04/2023,117.172769
